query,scan_bytes,latency_ms
SELECT * FROM users WHERE id = 46792,1180111,26
SELECT * FROM orders WHERE total > 13246,5890964,69
SELECT COUNT(*) FROM events WHERE month = 'Jan',11768280,124
SELECT * FROM users WHERE id = 28484,998164,10
SELECT * FROM orders WHERE total > 7284,5602133,60
SELECT * FROM users WHERE id = 15840,954255,18
SELECT COUNT(*) FROM events WHERE month = 'Jan',9857679,108
SELECT * FROM users WHERE id = 19904,994359,14
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9673896,105
SELECT * FROM users WHERE id = 6832,1122773,7
SELECT COUNT(*) FROM events WHERE month = 'Mar',11402704,124
SELECT * FROM users WHERE id = 53318,1180289,16
SELECT * FROM users WHERE id = 37419,1080838,11
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3515403,34
SELECT * FROM products WHERE category = 'books',2311935,33
SELECT * FROM orders WHERE total > 10545,5842819,72
SELECT COUNT(*) FROM events WHERE month = 'Jun',9850621,99
SELECT * FROM users WHERE id = 91655,1055801,19
SELECT * FROM users WHERE id = 64194,1084028,8
SELECT * FROM users WHERE id = 33577,1178618,8
SELECT * FROM users WHERE id = 3487,1198540,14
SELECT * FROM orders WHERE total > 93635,5569169,54
SELECT * FROM users WHERE id = 33686,839031,19
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9778115,110
SELECT * FROM users WHERE id = 99673,1159191,20
SELECT * FROM users WHERE id = 53344,1186063,16
SELECT * FROM products WHERE category = 'books',2011961,29
SELECT * FROM orders WHERE total > 98225,5092910,46
SELECT * FROM users WHERE id = 65622,976173,4
SELECT COUNT(*) FROM events WHERE month = 'Apr',10660782,103
SELECT * FROM orders WHERE total > 41195,5286219,62
SELECT * FROM sessions WHERE duration > 98338,3716093,34
SELECT COUNT(*) FROM events WHERE month = 'Jan',9682914,98
SELECT * FROM orders WHERE total > 16269,5209063,61
SELECT COUNT(*) FROM events WHERE month = 'Feb',10950282,118
SELECT * FROM orders WHERE total > 14795,4684436,58
SELECT COUNT(*) FROM events WHERE month = 'May',11326266,108
SELECT * FROM orders WHERE total > 32036,5564018,63
SELECT * FROM users WHERE id = 7980,826107,10
SELECT COUNT(*) FROM events WHERE month = 'Feb',9214875,95
SELECT * FROM orders WHERE total > 11247,4814556,59
SELECT * FROM users WHERE id = 71085,1056730,16
SELECT * FROM orders WHERE total > 42802,4931928,45
SELECT * FROM users WHERE id = 63257,863918,11
SELECT * FROM orders WHERE total > 29715,4913471,51
SELECT * FROM users WHERE id = 50263,1175749,22
SELECT * FROM users WHERE id = 37222,1106214,16
SELECT * FROM users WHERE id = 69443,809867,16
SELECT * FROM users WHERE id = 89429,964704,21
SELECT * FROM orders WHERE total > 70857,5557006,58
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2904247,42
SELECT * FROM users WHERE id = 21837,931562,11
SELECT * FROM users WHERE id = 36466,809146,9
SELECT * FROM orders WHERE total > 77386,5873354,61
SELECT * FROM users WHERE id = 73644,969564,18
SELECT * FROM users WHERE id = 83616,1147801,10
SELECT COUNT(*) FROM events WHERE month = 'Jun',9250413,92
SELECT COUNT(*) FROM events WHERE month = 'Feb',9387798,102
SELECT * FROM orders WHERE total > 30686,5661054,71
SELECT * FROM orders WHERE total > 83876,5122172,52
SELECT * FROM orders WHERE total > 75064,5481208,53
SELECT * FROM orders WHERE total > 59628,4844344,63
SELECT * FROM orders WHERE total > 30628,4311853,40
SELECT * FROM users WHERE id = 51022,930063,5
SELECT * FROM users WHERE id = 35973,919621,5
SELECT COUNT(*) FROM events WHERE month = 'Jan',10442937,107
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9428217,103
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2704409,30
SELECT * FROM users WHERE id = 89452,1086529,6
SELECT * FROM users WHERE id = 71484,894177,19
SELECT COUNT(*) FROM events WHERE month = 'May',9247133,94
SELECT * FROM products WHERE category = 'auto',1512401,28
SELECT * FROM sessions WHERE duration > 25328,3852976,35
SELECT COUNT(*) FROM events WHERE month = 'Jan',11110524,112
SELECT * FROM orders WHERE total > 93513,5445733,61
SELECT * FROM users WHERE id = 47024,1160251,7
SELECT * FROM users WHERE id = 73662,1164061,22
SELECT * FROM users WHERE id = 40829,1172419,14
SELECT * FROM orders WHERE total > 82317,5890203,73
SELECT * FROM orders WHERE total > 76689,5619726,64
SELECT * FROM users WHERE id = 68527,867325,15
SELECT * FROM users WHERE id = 62140,1142807,15
SELECT * FROM products WHERE category = 'electronics',2308825,18
SELECT * FROM users WHERE id = 17753,1079063,5
SELECT * FROM orders WHERE total > 54663,4341728,39
SELECT * FROM products WHERE category = 'electronics',1609494,26
SELECT * FROM users WHERE id = 68400,1023930,22
SELECT * FROM users WHERE id = 62645,800112,7
SELECT * FROM users WHERE id = 75654,1150413,15
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9846427,93
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7597006,85
SELECT COUNT(*) FROM events WHERE month = 'Jun',9837174,98
SELECT * FROM products WHERE category = 'toys',2118131,34
SELECT * FROM users WHERE id = 20843,867042,16
SELECT * FROM orders WHERE total > 50157,5245669,57
SELECT * FROM users WHERE id = 6983,875916,5
SELECT * FROM orders WHERE total > 6862,5412308,68
SELECT * FROM orders WHERE total > 95275,5556687,53
SELECT * FROM users WHERE id = 75070,1113432,17
SELECT * FROM orders WHERE total > 73527,5828575,64
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2709166,36
SELECT * FROM users WHERE id = 13056,1011377,17
SELECT * FROM orders WHERE total > 40765,4584606,49
SELECT * FROM users WHERE id = 42334,876625,23
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3668454,42
SELECT * FROM users WHERE id = 46666,1108716,26
SELECT * FROM orders WHERE total > 33207,5495054,50
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9160432,106
SELECT * FROM orders WHERE total > 94652,5146855,63
SELECT * FROM users WHERE id = 99950,838984,16
SELECT * FROM users WHERE id = 79061,1180586,22
SELECT * FROM users WHERE id = 42399,860398,17
SELECT COUNT(*) FROM events WHERE month = 'Feb',9605000,106
SELECT * FROM products WHERE category = 'garden',1782377,29
SELECT * FROM users WHERE id = 12279,844290,22
SELECT * FROM users WHERE id = 24073,1033163,7
SELECT * FROM users WHERE id = 73597,825586,20
SELECT * FROM sessions WHERE duration > 21083,3879331,38
SELECT * FROM users WHERE id = 74417,1006408,19
SELECT COUNT(*) FROM events WHERE month = 'Jan',11583150,130
SELECT * FROM orders WHERE total > 55362,5497795,67
SELECT * FROM users WHERE id = 66095,1035277,21
SELECT * FROM sessions WHERE duration > 89972,3159634,31
SELECT COUNT(*) FROM events WHERE month = 'Jan',10968155,109
SELECT * FROM users WHERE id = 37494,1064636,16
SELECT * FROM users WHERE id = 39987,1047028,6
SELECT * FROM users WHERE id = 45813,1030803,22
SELECT COUNT(*) FROM events WHERE month = 'Mar',9977062,96
SELECT * FROM users WHERE id = 41336,1183367,17
SELECT * FROM users WHERE id = 42857,1110327,25
SELECT * FROM orders WHERE total > 58675,5412073,64
SELECT COUNT(*) FROM events WHERE month = 'Mar',9394455,94
SELECT * FROM users WHERE id = 72744,1111960,6
SELECT * FROM orders WHERE total > 3918,4314620,56
SELECT * FROM users WHERE id = 62571,1097320,22
SELECT * FROM products WHERE category = 'toys',2176759,35
SELECT * FROM orders WHERE total > 88463,4302256,50
SELECT * FROM users WHERE id = 23596,849473,15
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3594353,34
SELECT COUNT(*) FROM events WHERE month = 'Jan',9829593,98
SELECT * FROM orders WHERE total > 12390,4382685,43
SELECT * FROM users WHERE id = 53744,1079842,25
SELECT * FROM orders WHERE total > 60777,5934014,61
SELECT COUNT(*) FROM events WHERE month = 'Jan',11268154,126
SELECT * FROM users WHERE id = 70301,1152259,6
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9788872,100
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9077238,90
SELECT * FROM users WHERE id = 39300,985256,10
SELECT * FROM orders WHERE total > 18942,4867485,47
SELECT * FROM users WHERE id = 45372,919854,9
SELECT * FROM orders WHERE total > 79,5737798,57
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3665014,40
SELECT * FROM orders WHERE total > 54596,5764910,68
SELECT * FROM users WHERE id = 21855,926311,18
SELECT * FROM products WHERE category = 'auto',2131418,33
SELECT * FROM users WHERE id = 550,811619,17
SELECT * FROM orders WHERE total > 46193,4911110,44
SELECT COUNT(*) FROM events WHERE month = 'Jun',11724803,120
SELECT COUNT(*) FROM events WHERE month = 'Feb',11416644,112
SELECT * FROM users WHERE id = 81958,1159720,21
SELECT COUNT(*) FROM events WHERE month = 'Apr',10677447,121
SELECT * FROM orders WHERE total > 81777,5806154,60
SELECT * FROM products WHERE category = 'auto',2208050,20
SELECT * FROM users WHERE id = 43299,845721,19
SELECT * FROM orders WHERE total > 32206,5745411,65
SELECT * FROM users WHERE id = 66582,1041935,5
SELECT * FROM products WHERE category = 'electronics',2081085,24
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9239556,94
SELECT * FROM products WHERE category = 'electronics',2075479,21
SELECT * FROM users WHERE id = 69670,1116397,21
SELECT * FROM orders WHERE total > 80539,4312523,56
SELECT * FROM users WHERE id = 42456,1150526,21
SELECT * FROM orders WHERE total > 38925,4364321,43
SELECT * FROM orders WHERE total > 78255,4243618,39
SELECT COUNT(*) FROM events WHERE month = 'Jun',11561775,114
SELECT * FROM users WHERE id = 77452,1064165,13
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3620153,51
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2067166,30
SELECT COUNT(*) FROM events WHERE month = 'Apr',10950581,106
SELECT * FROM users WHERE id = 34174,1097408,24
SELECT * FROM users WHERE id = 45510,939808,13
SELECT * FROM users WHERE id = 33672,841398,17
SELECT COUNT(*) FROM events WHERE month = 'Jun',9930287,100
SELECT * FROM users WHERE id = 16198,1057545,7
SELECT COUNT(*) FROM events WHERE month = 'Jan',9321900,91
SELECT * FROM users WHERE id = 97838,826128,3
SELECT * FROM users WHERE id = 96831,851929,17
SELECT * FROM sessions WHERE duration > 89642,3773538,34
SELECT COUNT(*) FROM events WHERE month = 'Feb',10620807,115
SELECT * FROM orders WHERE total > 84393,4213839,45
SELECT * FROM users WHERE id = 1364,1068074,7
SELECT * FROM users WHERE id = 40177,1102562,8
SELECT * FROM users WHERE id = 7690,987329,23
SELECT COUNT(*) FROM events WHERE month = 'Apr',10470706,100
SELECT COUNT(*) FROM events WHERE month = 'Jun',9578437,109
SELECT * FROM users WHERE id = 29539,1038439,5
SELECT * FROM users WHERE id = 87083,831582,23
SELECT * FROM orders WHERE total > 47210,4281368,42
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2608513,23
SELECT COUNT(*) FROM events WHERE month = 'Apr',10049490,103
SELECT * FROM users WHERE id = 8365,825414,17
SELECT * FROM users WHERE id = 18556,846559,19
SELECT COUNT(*) FROM events WHERE month = 'Jun',9538855,104
SELECT * FROM users WHERE id = 48291,919139,17
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3617563,32
SELECT * FROM users WHERE id = 86066,834823,11
SELECT * FROM users WHERE id = 56990,1153239,10
SELECT * FROM users WHERE id = 31302,1153590,14
SELECT * FROM users WHERE id = 26310,852659,12
SELECT * FROM users WHERE id = 50678,804209,7
SELECT * FROM users WHERE id = 72809,1065837,24
SELECT * FROM orders WHERE total > 90019,5409958,55
SELECT * FROM users WHERE id = 27173,1006639,11
SELECT * FROM users WHERE id = 60709,1129362,15
SELECT * FROM orders WHERE total > 18031,5885771,54
SELECT * FROM orders WHERE total > 50365,5308184,54
SELECT * FROM users WHERE id = 43785,886797,8
SELECT * FROM users WHERE id = 75455,923437,12
SELECT * FROM users WHERE id = 1063,933470,18
SELECT * FROM users WHERE id = 51887,1019391,20
SELECT * FROM orders WHERE total > 34158,5065219,65
SELECT * FROM users WHERE id = 78465,894891,7
SELECT COUNT(*) FROM events WHERE month = 'Apr',11963605,116
SELECT * FROM users WHERE id = 74520,1193194,10
SELECT * FROM users WHERE id = 27981,1054077,14
SELECT * FROM users WHERE id = 11788,916029,17
SELECT * FROM sessions WHERE duration > 60248,4733662,61
SELECT * FROM users WHERE id = 79430,941962,11
SELECT * FROM orders WHERE total > 86508,5417718,58
SELECT COUNT(*) FROM events WHERE month = 'Jun',11553921,119
SELECT * FROM users WHERE id = 40297,806753,16
SELECT * FROM users WHERE id = 83995,1171815,18
SELECT * FROM users WHERE id = 34840,936752,4
SELECT COUNT(*) FROM events WHERE month = 'May',11311661,108
SELECT * FROM products WHERE category = 'auto',2260317,22
SELECT COUNT(*) FROM events WHERE month = 'Jan',10102521,107
SELECT * FROM products WHERE category = 'electronics',2441294,39
SELECT * FROM users WHERE id = 37888,1024865,19
SELECT * FROM users WHERE id = 76066,1111570,16
SELECT * FROM users WHERE id = 3918,868497,13
SELECT * FROM users WHERE id = 17902,825276,4
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7651859,72
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3189711,38
SELECT COUNT(*) FROM events WHERE month = 'Mar',11543595,117
SELECT * FROM users WHERE id = 36812,1083878,14
SELECT * FROM orders WHERE total > 61706,4674242,53
SELECT * FROM users WHERE id = 49200,965437,9
SELECT * FROM users WHERE id = 17987,1097853,7
SELECT COUNT(*) FROM events WHERE month = 'Jan',9640525,94
SELECT * FROM orders WHERE total > 9312,4970398,58
SELECT * FROM products WHERE category = 'toys',2459134,30
SELECT * FROM users WHERE id = 37589,891726,22
SELECT * FROM users WHERE id = 37145,975109,11
SELECT * FROM products WHERE category = 'auto',2047623,29
SELECT * FROM users WHERE id = 80147,1134527,16
SELECT * FROM users WHERE id = 57223,981366,24
SELECT * FROM orders WHERE total > 55361,5468972,66
SELECT * FROM products WHERE category = 'books',2337883,22
SELECT COUNT(*) FROM events WHERE month = 'Jun',10614682,113
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3152315,43
SELECT * FROM orders WHERE total > 6194,4026337,52
SELECT * FROM products WHERE category = 'toys',1584515,26
SELECT * FROM users WHERE id = 13484,931756,13
SELECT * FROM orders WHERE total > 6650,5957394,66
SELECT COUNT(*) FROM events WHERE month = 'Mar',11435071,111
SELECT * FROM users WHERE id = 30773,1195089,10
SELECT * FROM users WHERE id = 97880,941671,17
SELECT * FROM orders WHERE total > 26143,4295909,54
SELECT * FROM users WHERE id = 25133,1063919,6
SELECT * FROM orders WHERE total > 33152,4284969,46
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2183636,17
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9547902,110
SELECT COUNT(*) FROM events WHERE month = 'Feb',10826098,107
SELECT * FROM users WHERE id = 60876,940038,22
SELECT * FROM users WHERE id = 79149,1152970,11
SELECT COUNT(*) FROM events WHERE month = 'May',10665663,108
SELECT COUNT(*) FROM events WHERE month = 'May',9492049,109
SELECT * FROM users WHERE id = 49209,879464,19
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9411808,94
SELECT * FROM users WHERE id = 23559,946064,24
SELECT * FROM orders WHERE total > 71941,5401247,54
SELECT COUNT(*) FROM events WHERE month = 'Jan',10208154,100
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2957954,30
SELECT * FROM orders WHERE total > 36781,5390267,67
SELECT * FROM sessions WHERE duration > 91767,3745848,33
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3575574,36
SELECT * FROM users WHERE id = 31691,1123626,25
SELECT * FROM orders WHERE total > 37157,5858027,64
SELECT COUNT(*) FROM events WHERE month = 'Jan',9043783,95
SELECT * FROM orders WHERE total > 50412,4252899,45
SELECT * FROM users WHERE id = 7748,1071811,17
SELECT * FROM orders WHERE total > 90573,4047180,38
SELECT * FROM users WHERE id = 43707,1043352,7
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7284513,74
SELECT COUNT(*) FROM events WHERE month = 'Apr',9240109,106
SELECT * FROM users WHERE id = 70552,820436,16
SELECT * FROM users WHERE id = 76988,1193070,6
SELECT COUNT(*) FROM events WHERE month = 'Mar',11569888,115
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9983607,96
SELECT COUNT(*) FROM events WHERE month = 'Jan',11062112,121
SELECT * FROM users WHERE id = 5803,1147355,26
SELECT COUNT(*) FROM events WHERE month = 'Apr',11028003,114
SELECT * FROM users WHERE id = 35464,1185132,21
SELECT COUNT(*) FROM events WHERE month = 'Apr',9268991,92
